brand,mm,aperture,port,gearsleeve
Canon,8-15,f4L,L-LD/7012,N/A
Canon,10-18,f4.5-5.6 IS,L-LP/80,GS 10-18
Canon,10-22,f3.5-4.5,L-LP/100,GS 70-200 f4
Canon,14,f2.8 L,L-LD/4312 plus LSP/80,N/A
Canon,15,f2.8 EF,L-LD/4512,N/A
Canon,16-35,f2.8 V.1,L-LP/65 plus LSP40,GS 16-35
Canon,16-35,f2.8 V.2,L-LP/120,GS 16-35
Canon,16-35,f4 IS,L-LP/120,GS 16-35
Canon,17-35,f2.8,L-LP/100,GS 16-35
Canon,17-40,f4,L-LP/100,GS 16-35
Canon,18-55,f3.5-5.6 IS STM,L-LP/90,GS 18-55
Canon,18-55,f3.5-5.6 IS II ,L-LP/90,GS 18-55
Canon,20,f2.8,L-LP/80,N/A
Canon,24,f2.8 IS ,L-LP/65,N/A
Canon,24,f1.4 L II USM,L-LP/90,N/A
Canon,24-70,f2.8,L-LP/130 plus LSP30,GS 24-70 f2.8
Canon,24-70,f4 IS,L-LT/130,GS 24-70 f2.8
Canon,24-70,f2.8 II,L-LT/150,GS 24-70 f2.8
Canon,24-105,f4 IS V.1,L-LT/140,GS 24-70 f2.8
Canon,24-105,f4 IS V.2,L-LT/160,GS 24-70 f2.8
Canon,28,f2.8 IS,L-LP/65,N/A
Canon,28,f1.8,L-LP/65,N/A
Canon,35,f2,L-LP/45,N/A
Canon,35,f2 IS USM,L-LP/65,N/A
Canon,35, f1.4 L,L-LP/90,N/A
Canon,35,f1.4 II L,L-LP/65 plus LSP50,N/A
Canon,50,f1.8 II,L-LP/50,N/A
Canon,50,f1.8 STM,L-LP/65,N/A
Canon,50,f1.4,L-LP/65,N/A
Canon,50,f1.2 L USM,L-LP/80,N/A
Canon,70-200,f4,L-LP/185,GS 70-200 f4
Canon,70-200,f4 IS,L-LP/185,GS 70-200 f4
Canon,70-200,f2.8,L-LP/220,GS 70-200 f2.8
Canon,70-200,f2.8 IS,L-LP/220,GS 70-200 f2.8
Canon,70-200,f2.8 IS II,L-LP/220,GS 70-200 f2.8
Canon,85,f1.8,L-LP/80,N/A
Canon,85,f1.2 L II USM,L-LP/90,N/A
Canon,100,f2,L-LP/80,N/A
Canon,100,f2.8 Macro,L-LP/130,N/A
Canon,100,f2.8 IS L Macro,L-LP/130,N/A
Canon,135,f2,L-LP/120,N/A
Canon,200,f2.8L II,L-LP/100 plus LSP40,N/A
